timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-24T16:12:43.881509Z,WARN,payment-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:12:43.974014Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-24T16:12:44.037985Z,INFO,auth-service,"Payment processed - transaction_id: txn_556749, amount: $301.22",0,
2025-12-24T16:12:44.069598Z,DEBUG,user-service,Entering function: validateUser,0,
2025-12-24T16:12:44.163389Z,INFO,api-gateway,Email notification sent to user166@example.com,0,
2025-12-24T16:12:44.222965Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:44.267036Z,INFO,api-gateway,Order created successfully - order_id: ord_834705,0,
2025-12-24T16:12:44.337668Z,INFO,payment-service,Order created successfully - order_id: ord_605583,0,
2025-12-24T16:12:44.407490Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:44.466077Z,INFO,order-service,Order created successfully - order_id: ord_280833,0,
2025-12-24T16:12:44.526786Z,INFO,order-service,"Payment processed - transaction_id: txn_317024, amount: $757.58",0,
2025-12-24T16:12:44.584624Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-24T16:12:44.653374Z,INFO,notification-service,"Request processed successfully - user_id: 3898, duration: 147ms",0,
2025-12-24T16:12:44.720192Z,INFO,api-gateway,User session created - session_id: sess_280653,0,
2025-12-24T16:12:44.758216Z,FATAL,inventory-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-24T16:12:44.769019Z,INFO,order-service,"Payment processed - transaction_id: txn_172081, amount: $893.93",0,
2025-12-24T16:12:44.858619Z,DEBUG,auth-service,Response payload size: 40551 bytes,0,
2025-12-24T16:12:44.887078Z,DEBUG,api-gateway,Entering function: validateUser,0,
2025-12-24T16:12:44.974502Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:12:45.039470Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:12:45.084738Z,INFO,api-gateway,Email notification sent to user382@example.com,0,
2025-12-24T16:12:45.175172Z,INFO,inventory-service,"Payment processed - transaction_id: txn_268322, amount: $836.77",0,
2025-12-24T16:12:45.237790Z,INFO,payment-service,User session created - session_id: sess_445130,0,
2025-12-24T16:12:45.291504Z,INFO,order-service,Authentication successful for user 5890,0,
2025-12-24T16:12:45.344052Z,WARN,inventory-service,High memory usage detected: 44%,0,
2025-12-24T16:12:45.392569Z,INFO,payment-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:45.472208Z,INFO,order-service,User session created - session_id: sess_648356,0,
2025-12-24T16:12:45.528492Z,INFO,notification-service,User session created - session_id: sess_172850,0,
2025-12-24T16:12:45.590025Z,INFO,auth-service,Authentication successful for user 1663,0,
2025-12-24T16:12:45.655362Z,INFO,auth-service,Email notification sent to user349@example.com,0,
2025-12-24T16:12:45.716422Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:12:45.807993Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:12:45.853107Z,INFO,inventory-service,"Database query completed - rows: 370, duration: 99ms",0,
2025-12-24T16:12:45.932104Z,INFO,inventory-service,User session created - session_id: sess_375591,0,
2025-12-24T16:12:45.985289Z,INFO,inventory-service,Order created successfully - order_id: ord_897477,0,
2025-12-24T16:12:46.049109Z,INFO,api-gateway,"Inventory updated - item_id: item_49, quantity: 14",0,
2025-12-24T16:12:46.099052Z,INFO,api-gateway,Email notification sent to user757@example.com,0,
2025-12-24T16:12:46.157109Z,INFO,order-service,Email notification sent to user912@example.com,0,
2025-12-24T16:12:46.248778Z,DEBUG,payment-service,"Connection pool stats: active=18, idle=15",0,
2025-12-24T16:12:46.304316Z,INFO,notification-service,"Request processed successfully - user_id: 9202, duration: 37ms",0,
2025-12-24T16:12:46.355264Z,INFO,payment-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:46.417335Z,INFO,user-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:12:46.495070Z,ERROR,order-service,Payment declined - insufficient funds for user 6647,0,
2025-12-24T16:12:46.538204Z,INFO,user-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:46.620044Z,INFO,inventory-service,"Payment processed - transaction_id: txn_160229, amount: $399.7",0,
2025-12-24T16:12:46.675414Z,DEBUG,user-service,Response payload size: 49435 bytes,0,
2025-12-24T16:12:46.753457Z,INFO,notification-service,"Payment processed - transaction_id: txn_876001, amount: $349.78",0,
2025-12-24T16:12:46.802639Z,WARN,user-service,Slow query detected - duration: 388ms,0,
2025-12-24T16:12:46.847258Z,INFO,order-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:46.916427Z,INFO,notification-service,"Payment processed - transaction_id: txn_382315, amount: $64.64",0,
2025-12-24T16:12:46.986868Z,INFO,payment-service,"Payment processed - transaction_id: txn_707622, amount: $680.16",0,
2025-12-24T16:12:47.067352Z,INFO,inventory-service,User session created - session_id: sess_824612,0,
2025-12-24T16:12:47.100748Z,INFO,payment-service,Email notification sent to user380@example.com,0,
2025-12-24T16:12:47.184478Z,INFO,auth-service,"Database query completed - rows: 968, duration: 241ms",0,
2025-12-24T16:12:47.257470Z,DEBUG,user-service,"Connection pool stats: active=18, idle=23",0,
2025-12-24T16:12:47.286486Z,INFO,order-service,Cache hit for key: cache_28,0,
2025-12-24T16:12:47.364319Z,DEBUG,order-service,Cache miss for key: cache_95,0,
2025-12-24T16:12:47.412440Z,INFO,payment-service,Authentication successful for user 8140,0,
2025-12-24T16:12:47.497329Z,INFO,payment-service,"Inventory updated - item_id: item_111, quantity: 64",0,
2025-12-24T16:12:47.566654Z,INFO,user-service,"Inventory updated - item_id: item_53, quantity: 68",0,
2025-12-24T16:12:47.606935Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-24T16:12:47.681215Z,WARN,inventory-service,Slow query detected - duration: 56ms,0,
2025-12-24T16:12:47.739755Z,INFO,auth-service,Cache hit for key: cache_88,0,
2025-12-24T16:12:47.795862Z,INFO,order-service,"Request processed successfully - user_id: 6179, duration: 247ms",0,
2025-12-24T16:12:47.828668Z,FATAL,api-gateway,Circuit breaker opened for order-service - failure threshold exceeded,1,cascade_failure
2025-12-24T16:12:47.855985Z,ERROR,inventory-service,Upstream service inventory-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:12:47.884907Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-24T16:12:47.900863Z,FATAL,inventory-service,Database cluster unreachable - all nodes down,1,cascade_failure
2025-12-24T16:12:47.922516Z,INFO,user-service,User session created - session_id: sess_799863,0,
2025-12-24T16:12:47.985273Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-24T16:12:48.062930Z,ERROR,order-service,Order failed - insufficient inventory for item item_460,0,
2025-12-24T16:12:48.108042Z,INFO,inventory-service,"API request received - endpoint: /api/orders, method: GET",0,
2025-12-24T16:12:48.197809Z,INFO,payment-service,Order created successfully - order_id: ord_976462,0,
2025-12-24T16:12:48.271145Z,INFO,inventory-service,Authentication successful for user 9730,0,
2025-12-24T16:12:48.319041Z,INFO,notification-service,"Inventory updated - item_id: item_323, quantity: 62",0,
2025-12-24T16:12:48.394716Z,INFO,user-service,"Payment processed - transaction_id: txn_632760, amount: $328.32",0,
2025-12-24T16:12:48.448111Z,ERROR,user-service,Resource not found - user_id 6275 does not exist,0,
2025-12-24T16:12:48.523633Z,DEBUG,user-service,Query plan: index_scan,0,
2025-12-24T16:12:48.571503Z,INFO,auth-service,User session created - session_id: sess_462028,0,
2025-12-24T16:12:48.638912Z,WARN,auth-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:12:48.695465Z,DEBUG,auth-service,Entering function: updateInventory,0,
2025-12-24T16:12:48.770702Z,WARN,user-service,Rate limit approaching for user 6261,0,
2025-12-24T16:12:48.805333Z,INFO,payment-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-24T16:12:48.879441Z,INFO,inventory-service,"Request processed successfully - user_id: 1337, duration: 415ms",0,
2025-12-24T16:12:48.950488Z,INFO,order-service,Email notification sent to user595@example.com,0,
2025-12-24T16:12:49.009467Z,INFO,user-service,"Payment processed - transaction_id: txn_309213, amount: $745.64",0,
2025-12-24T16:12:49.066975Z,INFO,api-gateway,"Payment processed - transaction_id: txn_191788, amount: $88.22",0,
2025-12-24T16:12:49.134651Z,INFO,order-service,Cache hit for key: cache_48,0,
2025-12-24T16:12:49.190738Z,INFO,payment-service,"Payment processed - transaction_id: txn_942425, amount: $193.44",0,
2025-12-24T16:12:49.260223Z,ERROR,auth-service,Validation error - missing required field: password,0,
2025-12-24T16:12:49.333689Z,WARN,inventory-service,High memory usage detected: 72%,0,
2025-12-24T16:12:49.399863Z,INFO,auth-service,Authentication successful for user 7550,0,
2025-12-24T16:12:49.467673Z,DEBUG,order-service,"Connection pool stats: active=19, idle=21",0,
2025-12-24T16:12:49.527772Z,INFO,api-gateway,"Inventory updated - item_id: item_124, quantity: 90",0,
2025-12-24T16:12:49.591665Z,INFO,user-service,"Payment processed - transaction_id: txn_983138, amount: $854.37",0,
2025-12-24T16:12:49.655814Z,DEBUG,notification-service,Query plan: index_scan,0,
2025-12-24T16:12:49.696107Z,INFO,auth-service,"Database query completed - rows: 942, duration: 340ms",0,
2025-12-24T16:12:49.769883Z,INFO,inventory-service,Order created successfully - order_id: ord_803869,0,
2025-12-24T16:12:49.836325Z,INFO,order-service,Order created successfully - order_id: ord_859645,0,
2025-12-24T16:12:49.886271Z,DEBUG,user-service,Cache miss for key: cache_3,0,
2025-12-24T16:12:49.956314Z,INFO,inventory-service,Email notification sent to user924@example.com,0,
2025-12-24T16:12:50.038048Z,INFO,order-service,Authentication successful for user 4128,0,
2025-12-24T16:12:50.087121Z,INFO,user-service,"Database query completed - rows: 516, duration: 298ms",0,
2025-12-24T16:12:50.136880Z,INFO,notification-service,Cache hit for key: cache_13,0,
2025-12-24T16:12:50.213066Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-24T16:12:50.270884Z,INFO,notification-service,"Inventory updated - item_id: item_183, quantity: 60",0,
2025-12-24T16:12:50.324179Z,INFO,api-gateway,Order created successfully - order_id: ord_887558,0,
2025-12-24T16:12:50.388811Z,WARN,inventory-service,Connection retry attempt 2 of 3,0,
2025-12-24T16:12:50.473216Z,INFO,inventory-service,"Database query completed - rows: 402, duration: 350ms",0,
2025-12-24T16:12:50.538704Z,WARN,order-service,High memory usage detected: 42%,0,
2025-12-24T16:12:50.602574Z,ERROR,auth-service,Validation error - missing required field: password,0,
2025-12-24T16:12:50.651009Z,DEBUG,inventory-service,Entering function: validateUser,0,
2025-12-24T16:12:50.709626Z,INFO,inventory-service,User session created - session_id: sess_496101,0,
2025-12-24T16:12:50.764060Z,WARN,payment-service,Service latency above threshold: 227ms,0,
2025-12-24T16:12:50.843358Z,INFO,user-service,"Database query completed - rows: 555, duration: 279ms",0,
2025-12-24T16:12:50.915215Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:12:50.967067Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-24T16:12:51.035926Z,ERROR,notification-service,Invalid request - malformed JSON in request body,0,
2025-12-24T16:12:51.088216Z,INFO,api-gateway,User session created - session_id: sess_874052,0,
2025-12-24T16:12:51.140921Z,INFO,api-gateway,"Database query completed - rows: 591, duration: 100ms",0,
2025-12-24T16:12:51.166629Z,ERROR,inventory-service,Upstream service notification-service unavailable - cascading failure,1,cascade_failure
2025-12-24T16:12:51.215903Z,INFO,notification-service,Authentication successful for user 9891,0,
2025-12-24T16:12:51.299581Z,INFO,notification-service,User session created - session_id: sess_650870,0,
2025-12-24T16:12:51.359371Z,INFO,auth-service,"Database query completed - rows: 184, duration: 418ms",0,
2025-12-24T16:12:51.395400Z,ERROR,notification-service,Authentication failed - invalid password for user 5202,0,
2025-12-24T16:12:51.462330Z,INFO,user-service,Authentication successful for user 4755,0,
2025-12-24T16:12:51.547285Z,WARN,inventory-service,Service latency above threshold: 164ms,0,
2025-12-24T16:12:51.606937Z,DEBUG,payment-service,Cache miss for key: cache_41,0,
2025-12-24T16:12:51.674119Z,INFO,api-gateway,"Inventory updated - item_id: item_318, quantity: 79",0,
2025-12-24T16:12:51.726788Z,INFO,api-gateway,Order created successfully - order_id: ord_680391,0,
2025-12-24T16:12:51.800774Z,ERROR,notification-service,Payment declined - insufficient funds for user 2151,0,
2025-12-24T16:12:51.845516Z,WARN,payment-service,High memory usage detected: 75%,0,
2025-12-24T16:12:51.906963Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-24T16:12:51.981589Z,INFO,inventory-service,"Request processed successfully - user_id: 3652, duration: 282ms",0,
2025-12-24T16:12:52.052087Z,DEBUG,user-service,"Connection pool stats: active=6, idle=17",0,
2025-12-24T16:12:52.088656Z,INFO,api-gateway,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:52.163605Z,INFO,user-service,Email notification sent to user255@example.com,0,
2025-12-24T16:12:52.240596Z,INFO,inventory-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:52.297476Z,INFO,order-service,"Payment processed - transaction_id: txn_666660, amount: $621.94",0,
2025-12-24T16:12:52.374657Z,WARN,user-service,High memory usage detected: 42%,0,
2025-12-24T16:12:52.426137Z,INFO,api-gateway,Order created successfully - order_id: ord_895985,0,
2025-12-24T16:12:52.469854Z,INFO,auth-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-24T16:12:52.547505Z,INFO,user-service,Cache hit for key: cache_77,0,
2025-12-24T16:12:52.595765Z,INFO,user-service,Order created successfully - order_id: ord_239637,0,
2025-12-24T16:12:52.673943Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-24T16:12:52.719545Z,INFO,inventory-service,User session created - session_id: sess_605656,0,
2025-12-24T16:12:52.813989Z,INFO,user-service,User session created - session_id: sess_586858,0,
2025-12-24T16:12:52.861754Z,INFO,api-gateway,"Database query completed - rows: 6, duration: 421ms",0,
2025-12-24T16:12:52.926539Z,INFO,order-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-24T16:12:53.003190Z,INFO,inventory-service,User session created - session_id: sess_808826,0,
2025-12-24T16:12:53.037657Z,FATAL,inventory-service,Circuit breaker opened for payment-service - failure threshold exceeded,1,cascade_failure
2025-12-24T16:12:53.066558Z,INFO,order-service,Authentication successful for user 9417,0,
2025-12-24T16:12:53.113806Z,INFO,inventory-service,"Payment processed - transaction_id: txn_954433, amount: $505.33",0,
2025-12-24T16:12:53.144831Z,FATAL,inventory-service,Message queue full - dropping messages,1,cascade_failure
2025-12-24T16:12:53.186505Z,DEBUG,user-service,Entering function: updateInventory,0,
2025-12-24T16:12:53.256900Z,INFO,auth-service,Order created successfully - order_id: ord_276885,0,
2025-12-24T16:12:53.297599Z,INFO,order-service,User session created - session_id: sess_919765,0,
2025-12-24T16:12:53.368129Z,INFO,user-service,"Inventory updated - item_id: item_459, quantity: 84",0,
2025-12-24T16:12:53.419466Z,ERROR,inventory-service,Validation error - missing required field: email,0,
2025-12-24T16:12:53.484034Z,INFO,payment-service,User session created - session_id: sess_116896,0,
2025-12-24T16:12:53.548369Z,INFO,order-service,"Request processed successfully - user_id: 2935, duration: 67ms",0,
2025-12-24T16:12:53.628845Z,INFO,payment-service,Authentication successful for user 4842,0,
