timestamp,level,service,message,is_anomaly,anomaly_type
2025-12-25T01:09:01.555236Z,INFO,inventory-service,"Inventory updated - item_id: item_16, quantity: 71",0,
2025-12-25T01:09:19.405507Z,INFO,inventory-service,"Database query completed - rows: 746, duration: 466ms",0,
2025-12-25T01:09:38.887905Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T01:09:54.865292Z,INFO,payment-service,"Payment processed - transaction_id: txn_353160, amount: $547.96",0,
2025-12-25T01:10:07.062126Z,INFO,auth-service,Cache hit for key: cache_68,0,
2025-12-25T01:10:24.805709Z,INFO,user-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T01:10:49.788109Z,WARN,inventory-service,Connection retry attempt 2 of 3,0,
2025-12-25T01:11:02.471375Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T01:11:23.838618Z,WARN,api-gateway,Rate limit approaching for user 2143,0,
2025-12-25T01:11:40.458433Z,INFO,api-gateway,Email notification sent to user821@example.com,0,
2025-12-25T01:11:56.284159Z,INFO,inventory-service,Cache hit for key: cache_63,0,
2025-12-25T01:12:12.099813Z,DEBUG,payment-service,Entering function: validateUser,0,
2025-12-25T01:12:26.407671Z,INFO,api-gateway,Authentication successful for user 9569,0,
2025-12-25T01:12:51.766029Z,WARN,user-service,Service latency above threshold: 480ms,0,
2025-12-25T01:13:00.420429Z,INFO,inventory-service,"Inventory updated - item_id: item_459, quantity: 80",0,
2025-12-25T01:13:22.916836Z,INFO,order-service,"Payment processed - transaction_id: txn_779714, amount: $155.56",0,
2025-12-25T01:13:43.006674Z,INFO,notification-service,"Request processed successfully - user_id: 9455, duration: 328ms",0,
2025-12-25T01:13:55.183547Z,WARN,auth-service,Connection retry attempt 3 of 3,0,
2025-12-25T01:14:13.342420Z,INFO,notification-service,User session created - session_id: sess_789442,0,
2025-12-25T01:14:26.101529Z,WARN,payment-service,Service latency above threshold: 398ms,0,
2025-12-25T01:14:47.334870Z,INFO,auth-service,Order created successfully - order_id: ord_189456,0,
2025-12-25T01:15:07.054810Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: PUT",0,
2025-12-25T01:15:24.080811Z,INFO,payment-service,Email notification sent to user710@example.com,0,
2025-12-25T01:15:42.146355Z,DEBUG,user-service,"Connection pool stats: active=18, idle=14",0,
2025-12-25T01:15:55.026447Z,DEBUG,user-service,Cache miss for key: cache_3,0,
2025-12-25T01:16:10.756651Z,INFO,user-service,Authentication successful for user 7914,0,
2025-12-25T01:16:29.955814Z,INFO,inventory-service,Order created successfully - order_id: ord_571705,0,
2025-12-25T01:16:45.139073Z,DEBUG,api-gateway,Query plan: index_scan,0,
2025-12-25T01:17:03.805018Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-25T01:17:20.649391Z,INFO,payment-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T01:17:39.022126Z,INFO,notification-service,Cache hit for key: cache_28,0,
2025-12-25T01:17:57.979398Z,INFO,payment-service,"Request processed successfully - user_id: 8294, duration: 372ms",0,
2025-12-25T01:18:16.951525Z,INFO,user-service,"Payment processed - transaction_id: txn_676798, amount: $203.49",0,
2025-12-25T01:18:32.991367Z,INFO,api-gateway,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T01:18:48.071744Z,INFO,order-service,"Database query completed - rows: 668, duration: 249ms",0,
2025-12-25T01:19:07.812424Z,INFO,order-service,"Database query completed - rows: 792, duration: 82ms",0,
2025-12-25T01:19:27.784424Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T01:19:46.249606Z,ERROR,user-service,Resource not found - user_id 4621 does not exist,0,
2025-12-25T01:19:59.565883Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T01:20:12.898460Z,INFO,order-service,Email notification sent to user270@example.com,0,
2025-12-25T01:20:37.914572Z,INFO,user-service,"Request processed successfully - user_id: 4836, duration: 34ms",0,
2025-12-25T01:20:51.307383Z,INFO,notification-service,Authentication successful for user 7160,0,
2025-12-25T01:21:05.798076Z,INFO,inventory-service,"Database query completed - rows: 20, duration: 189ms",0,
2025-12-25T01:21:23.003654Z,INFO,order-service,"Payment processed - transaction_id: txn_779933, amount: $595.35",0,
2025-12-25T01:21:44.219400Z,INFO,notification-service,Email notification sent to user781@example.com,0,
2025-12-25T01:21:56.032125Z,WARN,inventory-service,Service latency above threshold: 297ms,0,
2025-12-25T01:22:20.002816Z,DEBUG,payment-service,Query plan: index_scan,0,
2025-12-25T01:22:32.188634Z,FATAL,payment-service,Unhandled exception in request handler - KeyError,0,
2025-12-25T01:22:50.364009Z,INFO,inventory-service,Authentication successful for user 1790,0,
2025-12-25T01:23:12.490266Z,DEBUG,auth-service,Query plan: index_scan,0,
2025-12-25T01:23:26.562938Z,INFO,api-gateway,"Inventory updated - item_id: item_211, quantity: 2",0,
2025-12-25T01:23:39.408356Z,INFO,api-gateway,Authentication successful for user 1445,0,
2025-12-25T01:23:57.928599Z,DEBUG,auth-service,Response payload size: 30775 bytes,0,
2025-12-25T01:24:17.077097Z,DEBUG,api-gateway,Entering function: processPayment,0,
2025-12-25T01:24:30.260306Z,INFO,payment-service,Email notification sent to user688@example.com,0,
2025-12-25T01:24:47.406874Z,DEBUG,payment-service,Entering function: processPayment,0,
2025-12-25T01:25:11.135390Z,INFO,notification-service,"Database query completed - rows: 609, duration: 271ms",0,
2025-12-25T01:25:25.140755Z,INFO,api-gateway,Cache hit for key: cache_71,0,
2025-12-25T01:25:39.748551Z,WARN,notification-service,Service latency above threshold: 441ms,0,
2025-12-25T01:26:01.426638Z,INFO,inventory-service,Cache hit for key: cache_23,0,
2025-12-25T01:26:16.154581Z,INFO,api-gateway,"Payment processed - transaction_id: txn_485512, amount: $179.23",0,
2025-12-25T01:26:39.379663Z,ERROR,auth-service,Resource not found - user_id 7699 does not exist,0,
2025-12-25T01:26:55.906120Z,INFO,order-service,"Payment processed - transaction_id: txn_273458, amount: $243.15",0,
2025-12-25T01:27:14.396655Z,INFO,inventory-service,"Database query completed - rows: 960, duration: 144ms",0,
2025-12-25T01:27:24.854092Z,INFO,user-service,"Request processed successfully - user_id: 9505, duration: 83ms",0,
2025-12-25T01:27:41.920925Z,INFO,notification-service,Email notification sent to user568@example.com,0,
2025-12-25T01:28:02.861210Z,DEBUG,user-service,Cache miss for key: cache_25,0,
2025-12-25T01:28:24.656918Z,INFO,notification-service,Email notification sent to user190@example.com,0,
2025-12-25T01:28:35.669075Z,INFO,api-gateway,"Payment processed - transaction_id: txn_851857, amount: $766.22",0,
2025-12-25T01:28:53.132079Z,WARN,payment-service,Connection retry attempt 1 of 3,0,
2025-12-25T01:29:12.915072Z,INFO,inventory-service,User session created - session_id: sess_433605,0,
2025-12-25T01:29:32.925434Z,INFO,order-service,"Inventory updated - item_id: item_237, quantity: 69",0,
2025-12-25T01:29:43.335579Z,INFO,user-service,Authentication successful for user 2821,0,
2025-12-25T01:30:01.184252Z,INFO,inventory-service,"Payment processed - transaction_id: txn_506462, amount: $830.67",0,
2025-12-25T01:30:19.549725Z,WARN,api-gateway,High memory usage detected: 73%,0,
2025-12-25T01:30:33.526586Z,INFO,payment-service,"Request processed successfully - user_id: 2322, duration: 406ms",0,
2025-12-25T01:31:00.188665Z,INFO,api-gateway,"Request processed successfully - user_id: 4423, duration: 382ms",0,
2025-12-25T01:31:12.986498Z,DEBUG,auth-service,"Connection pool stats: active=16, idle=17",0,
2025-12-25T01:31:32.499458Z,INFO,notification-service,Cache hit for key: cache_76,0,
2025-12-25T01:31:46.429776Z,INFO,inventory-service,Authentication successful for user 4134,0,
2025-12-25T01:32:07.238743Z,INFO,payment-service,Authentication successful for user 1284,0,
2025-12-25T01:32:16.974970Z,DEBUG,user-service,Entering function: validateUser,0,
2025-12-25T01:32:37.501365Z,DEBUG,notification-service,"Connection pool stats: active=8, idle=26",0,
2025-12-25T01:32:54.712116Z,INFO,auth-service,"Payment processed - transaction_id: txn_219311, amount: $384.08",0,
2025-12-25T01:33:14.474450Z,INFO,order-service,"API request received - endpoint: /api/payments, method: PUT",0,
2025-12-25T01:33:29.045172Z,INFO,user-service,Cache hit for key: cache_94,0,
2025-12-25T01:33:45.602007Z,DEBUG,order-service,Cache miss for key: cache_66,0,
2025-12-25T01:34:10.058266Z,ERROR,auth-service,Session expired for user 3672,0,
2025-12-25T01:34:22.496195Z,ERROR,payment-service,Rate limit exceeded for user 7123 - retry after 198s,0,
2025-12-25T01:34:44.887121Z,INFO,user-service,Order created successfully - order_id: ord_590091,0,
2025-12-25T01:34:56.893406Z,INFO,notification-service,"Request processed successfully - user_id: 9218, duration: 135ms",0,
2025-12-25T01:35:13.156299Z,INFO,notification-service,"Payment processed - transaction_id: txn_772731, amount: $253.64",0,
2025-12-25T01:35:31.933033Z,INFO,notification-service,Order created successfully - order_id: ord_788698,0,
2025-12-25T01:35:48.929588Z,INFO,user-service,"Request processed successfully - user_id: 8227, duration: 78ms",0,
2025-12-25T01:36:05.122996Z,INFO,auth-service,"Inventory updated - item_id: item_212, quantity: 11",0,
2025-12-25T01:36:25.616151Z,INFO,api-gateway,Authentication successful for user 3294,0,
2025-12-25T01:36:40.199708Z,INFO,inventory-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T01:36:58.197660Z,INFO,notification-service,Email notification sent to user605@example.com,0,
2025-12-25T01:37:12.244270Z,ERROR,auth-service,Invalid request - malformed JSON in request body,0,
2025-12-25T01:37:33.220270Z,INFO,payment-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T01:37:45.101188Z,INFO,user-service,Email notification sent to user94@example.com,0,
2025-12-25T01:38:08.325691Z,DEBUG,notification-service,Response payload size: 34528 bytes,0,
2025-12-25T01:38:27.853415Z,DEBUG,inventory-service,"Connection pool stats: active=18, idle=40",0,
2025-12-25T01:38:43.849249Z,INFO,inventory-service,User session created - session_id: sess_839232,0,
2025-12-25T01:39:03.385245Z,INFO,user-service,"Inventory updated - item_id: item_104, quantity: 1",0,
2025-12-25T01:39:12.446393Z,DEBUG,api-gateway,"Connection pool stats: active=9, idle=26",0,
2025-12-25T01:39:31.614314Z,INFO,auth-service,"Database query completed - rows: 74, duration: 409ms",0,
2025-12-25T01:39:46.454622Z,DEBUG,api-gateway,Cache miss for key: cache_95,0,
2025-12-25T01:40:06.165470Z,INFO,user-service,"Request processed successfully - user_id: 1008, duration: 245ms",0,
2025-12-25T01:40:25.695478Z,WARN,inventory-service,Service latency above threshold: 420ms,0,
2025-12-25T01:40:44.444458Z,INFO,notification-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T01:40:56.235889Z,INFO,order-service,"API request received - endpoint: /api/payments, method: POST",0,
2025-12-25T01:41:21.807201Z,INFO,notification-service,Email notification sent to user767@example.com,0,
2025-12-25T01:41:30.168181Z,INFO,api-gateway,"Database query completed - rows: 645, duration: 446ms",0,
2025-12-25T01:41:55.443532Z,INFO,user-service,"Payment processed - transaction_id: txn_194574, amount: $954.05",0,
2025-12-25T01:42:06.838750Z,ERROR,auth-service,Resource not found - user_id 7823 does not exist,0,
2025-12-25T01:42:21.712590Z,DEBUG,user-service,Response payload size: 22422 bytes,0,
2025-12-25T01:42:48.529782Z,WARN,auth-service,Service latency above threshold: 161ms,0,
2025-12-25T01:43:02.235684Z,INFO,order-service,User session created - session_id: sess_870036,0,
2025-12-25T01:43:22.733572Z,INFO,notification-service,Cache hit for key: cache_66,0,
2025-12-25T01:43:32.384636Z,INFO,notification-service,"API request received - endpoint: /api/users, method: POST",0,
2025-12-25T01:43:55.211894Z,INFO,api-gateway,Email notification sent to user980@example.com,0,
2025-12-25T01:44:15.091755Z,INFO,notification-service,"API request received - endpoint: /api/orders, method: POST",0,
2025-12-25T01:44:30.376736Z,INFO,inventory-service,Email notification sent to user655@example.com,0,
2025-12-25T01:44:41.496643Z,ERROR,api-gateway,Resource not found - user_id 7936 does not exist,0,
2025-12-25T01:44:58.177911Z,DEBUG,payment-service,Cache miss for key: cache_93,0,
2025-12-25T01:45:19.810671Z,ERROR,user-service,Authentication failed - invalid password for user 7462,0,
2025-12-25T01:45:34.231415Z,INFO,order-service,"API request received - endpoint: /api/users, method: GET",0,
2025-12-25T01:45:52.740039Z,INFO,inventory-service,Authentication successful for user 8935,0,
2025-12-25T01:46:12.670653Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T01:46:30.575882Z,WARN,auth-service,Cache eviction due to size limit,0,
2025-12-25T01:46:50.418543Z,INFO,auth-service,User session created - session_id: sess_563443,0,
2025-12-25T01:47:05.705309Z,INFO,auth-service,User session created - session_id: sess_313256,0,
2025-12-25T01:47:24.027076Z,INFO,inventory-service,User session created - session_id: sess_431133,0,
2025-12-25T01:47:36.990815Z,ERROR,payment-service,Session expired for user 5412,0,
2025-12-25T01:47:58.529790Z,INFO,order-service,Order created successfully - order_id: ord_524153,0,
2025-12-25T01:48:07.372294Z,INFO,api-gateway,"Inventory updated - item_id: item_106, quantity: 80",0,
2025-12-25T01:48:27.487273Z,INFO,inventory-service,Order created successfully - order_id: ord_107703,0,
2025-12-25T01:48:44.002862Z,ERROR,user-service,Authentication failed - invalid password for user 1164,0,
2025-12-25T01:49:03.986298Z,INFO,user-service,Email notification sent to user331@example.com,0,
2025-12-25T01:49:19.983760Z,DEBUG,order-service,"Connection pool stats: active=8, idle=42",0,
2025-12-25T01:49:35.888605Z,INFO,order-service,Cache hit for key: cache_73,0,
2025-12-25T01:49:54.705269Z,ERROR,payment-service,Invalid request - malformed JSON in request body,0,
2025-12-25T01:50:07.899099Z,INFO,notification-service,"Inventory updated - item_id: item_455, quantity: 44",0,
2025-12-25T01:50:29.780446Z,INFO,notification-service,"Request processed successfully - user_id: 5980, duration: 299ms",0,
2025-12-25T01:50:52.319918Z,INFO,payment-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T01:51:01.659814Z,INFO,notification-service,Order created successfully - order_id: ord_991211,0,
2025-12-25T01:51:19.300008Z,INFO,payment-service,"Payment processed - transaction_id: txn_825848, amount: $151.77",0,
2025-12-25T01:51:39.783645Z,INFO,order-service,"Database query completed - rows: 155, duration: 372ms",0,
2025-12-25T01:51:58.921832Z,INFO,notification-service,"Payment processed - transaction_id: txn_975299, amount: $92.81",0,
2025-12-25T01:52:14.543930Z,INFO,payment-service,"Inventory updated - item_id: item_378, quantity: 30",0,
2025-12-25T01:52:28.445496Z,INFO,inventory-service,Cache hit for key: cache_24,0,
2025-12-25T01:52:48.231351Z,WARN,order-service,Connection retry attempt 1 of 3,0,
2025-12-25T01:53:06.375113Z,INFO,api-gateway,"Request processed successfully - user_id: 5050, duration: 145ms",0,
2025-12-25T01:53:24.398695Z,INFO,api-gateway,"Inventory updated - item_id: item_242, quantity: 78",0,
2025-12-25T01:53:40.478909Z,INFO,inventory-service,Authentication successful for user 1407,0,
2025-12-25T01:54:00.161961Z,INFO,api-gateway,"Request processed successfully - user_id: 5543, duration: 242ms",0,
2025-12-25T01:54:14.311972Z,INFO,notification-service,"Inventory updated - item_id: item_256, quantity: 46",0,
2025-12-25T01:54:36.825619Z,INFO,order-service,Cache hit for key: cache_12,0,
2025-12-25T01:54:53.359704Z,INFO,notification-service,Email notification sent to user976@example.com,0,
2025-12-25T01:55:03.001187Z,INFO,auth-service,Order created successfully - order_id: ord_629825,0,
2025-12-25T01:55:28.487306Z,INFO,order-service,Cache hit for key: cache_13,0,
2025-12-25T01:55:38.343499Z,INFO,notification-service,"Request processed successfully - user_id: 6533, duration: 40ms",0,
2025-12-25T01:55:54.699734Z,INFO,notification-service,"API request received - endpoint: /api/users, method: PUT",0,
2025-12-25T01:56:20.050807Z,INFO,inventory-service,"Request processed successfully - user_id: 8671, duration: 408ms",0,
2025-12-25T01:56:31.329546Z,DEBUG,api-gateway,"Connection pool stats: active=6, idle=25",0,
